imname	RA	DEC	EXPTIME
N20140422Q35F137V1	14:20:16	-07:15:42	40
N20140422Q35F138V1	14:20:15	-09:12:06	40
N20140422Q35F139V1	14:26:44	-10:11:18	40
N20140422Q35F140V1	14:26:43	-08:14:54	40
N20140422Q35F137V2	14:20:16	-07:15:42	40
N20140422Q35F138V2	14:20:15	-09:12:06	40
N20140422Q35F139V2	14:26:44	-10:11:18	40
N20140422Q35F140V2	14:26:43	-08:14:54	40
N20140422Q35F137V3	14:20:16	-07:15:42	40
N20140422Q35F138V3	14:20:15	-09:12:06	40
N20140422Q35F139V3	14:26:44	-10:11:18	40
N20140422Q35F140V3	14:26:43	-08:14:54	40
N20140422Q35F137V4	14:20:16	-07:15:42	40
N20140422Q35F138V4	14:20:15	-09:12:06	40
N20140422Q35F139V4	14:26:44	-10:11:18	40
N20140422Q35F140V4	14:26:43	-08:14:54	40
N20140422Q35F137V5	14:20:16	-07:15:42	40
N20140422Q35F138V5	14:20:15	-09:12:06	40
N20140422Q35F139V5	14:26:44	-10:11:18	40
N20140422Q35F140V5	14:26:43	-08:14:54	40
SLEW_QX_QY	14:26:43	-08:14:54	60
